ID,title,author,year,language,digital_library,reviwer_joaquim,reviwer_joeberth,reviwer_tiago,script,exclusion_stage,exclusion_criteria,status,quality_percentage,type_publication,publication_channel,ai_subfield,ocds_step,procedure_step,ai_techniques,specific_group,specific_area,short_summary,problem_description,data_type,country,evidence_effectiveness,future_works,independet | target,area,metrics,metrics_values,problem_using
S646,Mining developer mailing list to predict software defects,"Y Zhang, B Shen, Y Chen",2014,en,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S647,Optimal capacitor placement and sizing in an unbalanced three-phase distribution system using particle swarm optimization technique,"MAA Razak, MM Othman, MB Shahidan…",2014,en,GoogleScholar,IRRELEVANT,,IRRELEVANT,IRRELEVANT,2,EC1,F,,,,,,,,,,,,,,,,,,,,
S648,Multi-phase negotiation for single-item bidding,"AA Benício, AT Possebom, BC Ávila…",2014,en,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S649,Optimal Contractor Selection in Construction Industry: The Fuzzy Way,M. V. Krishna RaoV. S. S. KumarP. Rathish Kumar,2018,en,Springer,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S650,Maritime situation analysis framework: Vessel interaction classification and anomaly detection,"Shahir, H.Y., Glasser, U., Shahir, A.Y., Wehn, H.",2015,en,Scopus,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S651,Optimal Migration Planning of Telecommunication Equipment,Alain BillionnetSourour ElloumiAurélie Le Maître,2015,en,Springer,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S652,A Practical Tool for Assessing Best Value at the Procurement Stage of Public Building Projects in Korea,"U Ojiako, J Park, T Williams, M Chipulu, A Marshall",Não disponível.,en,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S653,Model for Semi-and Unsupervised HTR Training P1,"T Grüning, G Leifert, T Strauß, R Labahn",2016,en,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S654,Optimal selection of a landfill disposal site using a modified fuzzy utility approach,Ajit Pratap SinghSubodh Kant Dubey,2012,en,Springer,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S655,Matchmaking public procurement linked open data,"J Mynarz, V Svátek, T Di Noia",2015,en,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S656,A REPRESENTAÇÃO FEMININA NA CULTURA LATINA CLÁSSICA VERSUS A REPRESENTAÇÃO FEMININA NA CULTURA MODERNA EM LÍNGUA …,"JM MESSIAS, CVP BINATO",2015,pt,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S657,National E-Commerce Strategy,Prof. Zheng QinDr. Yang ChangProf. Shundong LiDr. Fengxiang Li,2014,en,Springer,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S658,Modeling resource management in the building design process by information constraint Petri nets,"F Cheng, H Li, YW Wang, M Skitmore…",2013,en,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S659,mWater prototype# 2 analysis and design,"VJ Botti Navarro, N Criado Pacheco, A Garrido Tejero…",2013,en,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S660,Optimised Selection and use of Project Procurement Strategy in Nigeria: A Case from Practise,"S Ekung, M Siriwardena, L Adeniran",2013,en,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S661,Mining Workflow Repositories for Improving Fragments Reuse,Mariem HarmassiDaniela GrigoriKhalid Belhajjame,2015,en,Springer,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S662,On Features of Working Conditions of Gas Consumption and Research of Load Forecasting,L Zhao,2014,en,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S663,Modeling Coping Strategies of Technical University Students,,2015,en,Springer,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S664,Nearly exact Bayesian estimation of non-linear no-arbitrage term structure models,"M Pericoli, M Taboga",2018,en,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S665,MODERN METHODS FOR THE TEACHING OF VEHICLES CONTROL AND DIAGNOSTICS SYSTEMS,"J Dižo, J Galliková, M Blatnický…",2015,en,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S666,Network approach to the French system of legal codes part II: the role of the weights in a network,Romain BouletPierre MazzegaDanièle Bourcier,2018,en,Springer,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S667,30 Recognizing and solving institutional puzzles,DW Allen,2018,en,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S668,Identifying Bid Leakage In Procurement Auctions: Machine Learning Approach,"DI Ivanov, AS Nesterov",2019,en,GoogleScholar,RELEVANT,,RELEVANT,UNDEFINED,-1,-,A,#REF!,Conference,20th ACM Conference on Economics and Computation,Machine Learning,Tender,External Bidding, Positive-Unlabeled Classification,All,Mixed,Classificar por meio do modelo Positive-Unlabeled Classification o vazamento de lances em licitações.,O principal problema é o esquema de corrupção no qual o adquirente fornece ilegalmente informações sobre as ofertas de outros participantes.,Open data,Russia,"Os autores relatam que foi possível verificar que o vazamento de lances é mais provável em: leilões com preço de reserva mais alto, aqueles com menos licitantes e onde a oferta vencedora é recebida na última hora antes do prazo final. ","Os autores não apresentam trabalhos futuros mais descrevem alguns pontos em aberto, tais como: a estratégia utilizada só pode ser aplicada a leilões com 2 ou mais participantes; A estratégia não pôde ser validada porque os dados não estão rotulados.","Did participant bid after other participants; Was participant in auction with this procurer before; Minutes from the moment bid is made to deadline; Difference with bid of succeeding place, normalized by reserve price; Difference in minutes with bid timing of previous minimal bid; Number of participants in auction | bid leakage",Classification,Accuracy;ROC;AUC,,
S669,On the Discovery of Relational Patterns in Semantically Similar Annotated Linked Data,Guillermo Palma,2014,en,Springer,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S670,Measuring the accessibility of critical facilities in the presence of hurricane-related roadway closures and an approach for predicting future roadway disruptions,Ayberk KocatepeMehmet Baran UlakGrzegorz KakarekoEren Erman OzguvenSungmoon JungReza Arghandeh,2019,en,Springer,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S671,Methodological approach to the socio-economic development of rural areas in the context of a digital economy,"T Bukhtiyarova, D Demyanov",2019,en,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S672,OPTYFY: Industrial IoT-Based Performance and Production Optimization Based on Semantics,"Á Delgado-Clavero, JM Gómez-Berbís…",2019,en,GoogleScholar,IRRELEVANT,,IRRELEVANT,IRRELEVANT,2,EC1,F,,,,,,,,,,,,,,,,,,,,
S673,OPTYFY: Industrial IoT-Based Performance and Production Optimization Based on Semantics,"A de Amescua-Seco, MI Sánchez-Segura…",2019,en,GoogleScholar,IRRELEVANT,,IRRELEVANT,IRRELEVANT,2,EC1,F,,,,,,,,,,,,,,,,,,,,
S674,Os contratos de offset como instrumento da política pública de inovação: estudo sobre a efetividade das compensações tecnológicas no setor de defesa,JG Álvares,2016,pt,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S675,Os Ministros da Fazenda no Brasil (1889-2015): análise de carreira a partir da expertise ministerial,TM Filipi,2019,pt,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S676,OS QUATRO PILARES DA TUTELA PREVENTIVO-RESOLUTIVA DA PROBIDADE FISCAL PELO MINISTÉRIO PÚBLICO NA ERA DIGITAL: INFORMAÇÃO …,MAS Reis,2019,pt,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S677,Neural network and blockchain based technique for cyber threat intelligence and situational awareness,"Graf, R., King, R.",2018,en,Scopus,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S678,Neural network models for actual duration of Greek highway projects,"M Titirla, G Aretoulis",2019,en,GoogleScholar,RELEVANT,,RELEVANT,UNDEFINED,-1,-,A,#REF!,Journal,"Journal of Engineering, Design and Technology",Machine Learning,Planning,Internal Bidding,Artificial Neural Network,Highway,Public Works,A pesqusia tem como objetivo estudar como o modelo de redes neurais artificiais pode ser usado para prever a duração real das obras de estradas gregas com base nos dados disponíveis no estágio de licitação.,Deficuldade em prever a duração de construções públucas devido a influência de vários parâmetros que alteram o custo interno e externo e o planejamento do cronograma,Unpublished data,Greece,"Os modelos de redes neurais foram capazes de prever o tempo de conclusão atual com precisão significativa. As variáveis que se correlacionam significativamente com o tempo de conclusão incluem: custos iniciais, duração inicial, extensão, projetos técnicos desenvolvidos, pontes, túneis, projetos geotécnicos, aterros, exigência de terra (expropriação) e ofertas públicas.","Comparação dos resultados com outros métodos, modelos e ferramentas; Avaliação de correlações, variáveis (eg. condições climáticas e taxa de eficiência) e tendências que não são observadas pela pesquisa . ","Project length, Landfill, Initial cost, Land requirement, Tender offer, Embankment,Initial duration, Geotechnical project, Number of lanes, Tunnel, Number of technical, projects Bridge | Duration of highway projects",Regression,Mean Squared Error (MSE),Artificial Neural Network: Mean Squared Error (MSE): 0.00000153,
S679,Otimização de suprimentos de tecnologia da informação por meio da implementação de cluster computacional na uftm,FJ Roncolato,2013,pt,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S680,Outlining a New Collaborative Business Model as a Result of the Green Building Information Modelling Impact in the AEC Supply Chain,João Vilas-BoasVahid MirnooriAlim RazyAgostinho Silva,2019,en,Springer,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S681,Multilayered Linked Democracy,Marta PobletPompeu CasanovasVíctor Rodríguez-Doncel,2019,en,Springer,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S682,"Overview of BISE Articles Published in 2009, 2010, 2011, and 2012",,2013,en,Springer,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S683,Owner's Perspective on Evolution of Bid Prices under Various Price-Driven Bid Selection Methods,"R Awwad, M Ammoury",2018,en,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,"0,00%",,,,,,,,,,,,,,,,,,,
S684,"Modeling of stage–discharge relationship for Gharraf River, southern Iraq using backpropagation artificial neural networks, M5 decision trees, and Takagi–Sugeno inference system technique: a comparative study",Alaa M. Al-Abadi,2016,en,Springer,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S685,"Paisagens angolanas com vultos Matemáticos, e outros Académicos","JAP Minga, MIN Santos, JCT de Oliveira",Não disponível.,pt,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S686,Panel 8. Cultivating the Future Acquisition Workforce,WM Deskins,2017,en,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S687,Panorama del uso de las tecnologías y soluciones digitales innovadoras en la política y la gestión fiscal,"A Seco, A Muñoz Miranda",2018,en,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC2,F,,,,,,,,,,,,,,,,,,,,
S688,On division polynomial PIT and supersingularity,Javad Doliskani,2018,en,Springer,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S689,A resolução online de litígios (ODR) na administração pública: o uso da tecnologia como estímulo à transparência,"FST de Amorim, RS Rodrigues",2019,pt,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S690,Parallel Processing,S Diamond,2019,en,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S691,Multi-dimensional Data Clustering and Visualization via Echo State Networks,Petia Koprinkova-Hristova,2016,en,Springer,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S692,PARCERIA PARA A INOVAÇÃO NA UNIÃO EUROPEIA EA LEI FEDERAL DE INOVAÇÃO BRASILEIRA,CMM Barbosa,2015,pt,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S693,PARCERIAS PÚBLICO-PRIVADAS E GESTÃO DE RISCOS NOS INVESTIMENTOS EM INFRAESTRUTURA NO BRASIL E NO MUNDO,"L Ferraz, TF Almeida",Não disponível.,pt,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S694,Pares contemporâneos: um estudo sobre a construção da conjugalidade em casais de camadas médias,R Bastos,2012,pt,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S695,"New Channels, New Possibilities: A Typology and Classification of Social Robots and Their Role in Multi-channel Public Service Delivery",Willem PietersonWolfgang EbbersChristian Østergaard Madsen,2017,en,Springer,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S696,"PARTICIPAÇÃO PÚBLICA E SIG Do potencial à prática, da prática aos resultados",DPPDM de Lisboa,2011,pt,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S697,"Participação Pública e SIG: Do potencial à prática, da prática aos resultados Discussão Pública do PDM de Lisboa",IAFS Pina,2012,pt,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S698,National Environmental Data Facilities and Services of the Czech Republic and Their Use in Environmental Economics,Jana SoukopováJiří HřebíčekJiří Valta,2015,en,Springer,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S699,Payola: Collaborative Linked Data Analysis and Visualization Framework,Jakub KlímekJiří HelmichMartin Nečaský,2013,en,Springer,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S700,Cost calculation of building structures and building works in Polish conditions,"A Lesniak, E Plebankiewicz, K Zima",2012,en,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S701,Network information attacks on the control systems of power facilities belonging to the critical infrastructure,"Loginov, E.L., Raikov, A.N.",2015,en,Scopus,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S702,PEER REVIEW REPORT–GUANGZHOU,"NNEALOW CARBON, C PLATFORM",Não disponível.,en,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S703,Pequeninos poloneses: Cotidiano das crianças polonesas (1920-1960),TJ Wenczenovicz,2015,pt,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S704,Perception of sustainable development concept in organizations,"L Šimanskienė, J Paužuolienė",2011,en,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S705,Multi-Objective Optimization and Multi-Criteria Analysis Models and Methods for Problems in the Energy Sector,Carlos Henggeler AntunesCarla Oliveira Henriques,2016,en,Springer,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S706,Neo-Deterministic Seismic Hazard Assessment (NDSHA) for Sumatra: application at regional and local scales,I Irwandi,2016,en,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S707,Performance control considering risks for construction projects,"A Cuadros-López, LV Rangel-Collazos…",Não disponível.,en,GoogleScholar,IRRELEVANT,,IRRELEVANT,IRRELEVANT,2,EC1,F,,,,,,,,,,,,,,,,,,,,
S708,Multiscale models for assimilation data and forecast: GE Echeladata challenge,"V Lefranc, É Gay, E Frenod, M Hemous, R Fouchereau",2019,en,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S709,On Economic Strategy in the Data-Driven Economy,D Ciuriak,2018,en,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S710,"On the Move to Meaningful Internet Systems: OTM 2015 Conferences: Confederated International Conferences: CoopIS, ODBASE, and C&TC 2015, Rhodes …","C Debruyne, H Panetto, R Meersman, T Dillon…",2015,en,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S711,A New Multi-Objective Model for R&D Project Portfolio Selection Considering Potential Repetitive Projects and Sanction Impacts,CP Repetitive,2013,en,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S712,Perspectives and Methods in the Development of Technological Tools for Supporting Future Studies in Science and Technology,"D Di Pasquale, M Padula",2015,en,GoogleScholar,IRRELEVANT,,IRRELEVANT,IRRELEVANT,2,EC1,F,,,,,,,,,,,,,,,,,,,,
S713,"Office energy saving potential through component based automation, a design and implementation","M Jillings, S Heitmeijer",2013,en,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S714,Museums and Digitalism,Tula GianniniJonathan P. Bowen,2019,en,Springer,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S715,Photogrammetry: Geometric Data from Imagery,Dr. Mathias Lemmens,2011,en,Springer,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S716,Photovoltaic installations and land allocation under uncertainty,A Gazheli,2011,en,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S717,New Paradigms for University Management,Horacio Andrés Capanegra ValléGraciela PeraltaMariel FarioliLuciana Giacosa,2016,en,Springer,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S718,Pinóquio no Brasil: estudo dos paratextos das traduções do século XXI,JV Inacio,2018,pt,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S719,On the Semantics of SPARQL,Marcelo ArenasClaudio GutierrezJorge Pérez,2010,en,Springer,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S720,Planning the future of language resources: the role of the FLaReNet network,"N Calzolari, C Soria",2010,en,GoogleScholar,IRRELEVANT,,IRRELEVANT,IRRELEVANT,2,EC1,F,,,,,,,,,,,,,,,,,,,,
S721,PLANO DE ENSINO I–IDENTIFICAÇÃO DA DISCIPLINA,"DJS da Silva Cristóvam, ND Administrativo II",Não disponível.,pt,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S722,An expert system modal proposal for disputes in Turkish Public construction projects,"C Yılmaz, A Dikbaş",2013,en,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC8,F,,,,,,,,,,,,,,,,,,,,
S723,Platform for bio-monitoring of vital parameters in critical infrastructures operation,"Cepisca, C., Adochiei, F.C., Potlog, S., Banica, C.K., Seritan, G.C.",2015,en,Scopus,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,"0,00%",,,,,,,,,,,,,,,,,,,
S724,Policentrismo funcional: uma avaliação dos municípios portugueses,"G Nunes, I Mota, P Campos",2012,pt,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S725,Ontological Reasoning with Taxonomies in RDF Database,O Hoferek,2013,en,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S726,Policy Recommendations Supporting Smart City Strategies: Towards a New Methodological Tool,Nils WalravensPieter Ballon,2017,en,Springer,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S727,New directions in researching regional economic resilience and adaptation,E Evenhuis,2017,en,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S728,Política de austeridad y contrato psicológico en la Administración Pública,I Paraíso,2012,pt,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S729,Políticas públicas brasileiras de computação em nuvem: análise documental dos relatórios do global cloud computing scorecard,L dos Santos Costa…,2018,pt,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S730,"Políticas públicas de incentivo a ciência, a tecnologia, ea inovação: uma proposta de construção de legislação municipal de apoio a ciência, tecnologia e inovação …",AB Tonin,2018,pt,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S731,Portugal e Espanha,D Duarte,2010,pt,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S732,POSSIBILIDADE DE RECONHECIMENTO DE DANO MORAL COLETIVO EM MATÉRIA AMBIENTAL,LMM da Silva Ribeiro,2018,pt,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S733,Analysis on Risk Factors of International PPP Project Based on ISM,"X ZHANG, X ZHANG",2013,en,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S734,Negotiation throughout flexible and interactive tradeoffs applied to construction procurement,RP Palha,2019,en,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S735,On the Aggregation of Zadeh’s Z-Numbers Based on Discrete Fuzzy Numbers,Sebastia MassanetJuan Vicente RieraJoan Torrens,2018,en,Springer,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S736,New Value from Stalled Real Estate Investments. Empirical Evidences from Some Italian Experiences,Agostino Valier,2019,en,Springer,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S737,On the Future of Legal Publishing Services in the Semantic Web,E Francesconi,2018,en,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S738,O-mi/o-df standards as interoperability enablers for industrial internet: A performance analysis,"J Robert, S Kubler, Y Le Traon…",2016,en,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S739,Power to the People,J Dromey,2018,en,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S740,PPPs Palatability to Complete Unfinished Public Works in Italy,Manuela RebaudengoGiuseppe InnocenteAngelica Crisafulli,2019,en,Springer,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S741,Optimal group size for software change tasks: A social information foraging perspective,"T Bhowmik, N Niu, W Wang…",2015,en,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S742,PR-OWL 2 RL: um formalismo para tratamento de incerteza na web semântica,LL Santos,2016,pt,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S743,Ontological Architectures,Leo Obrst,2010,en,Springer,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
